都道府県名,市区町村名,開設局数,22/04,22/03,22/02,22/01,21/12,21/11
滋賀県,滋賀県,472,9,44,37,35,20,3
滋賀県,大津市,89,1,4,3,14,7,0
滋賀県,彦根市,33,0,1,0,3,1,0
滋賀県,長浜市,53,5,15,12,3,2,0
滋賀県,近江八幡市,35,2,3,2,0,1,0
滋賀県,草津市,34,0,1,2,2,3,0
滋賀県,守山市,24,0,0,1,3,2,0
滋賀県,栗東市,14,0,0,0,2,2,0
滋賀県,甲賀市,31,1,5,5,0,1,0
滋賀県,野洲市,20,0,0,1,1,0,0
滋賀県,湖南市,30,0,4,6,0,1,0
滋賀県,高島市,11,0,1,0,1,0,3
滋賀県,東近江市,46,0,1,2,1,0,0
滋賀県,米原市,17,0,6,1,0,0,0
滋賀県,蒲生郡日野町,10,0,0,0,0,0,0
滋賀県,蒲生郡竜王町,7,0,1,2,2,0,0
滋賀県,愛知郡愛荘町,5,0,0,0,0,0,0
滋賀県,犬上郡豊郷町,2,0,0,0,1,0,0
滋賀県,犬上郡甲良町,5,0,0,0,0,0,0
滋賀県,犬上郡多賀町,6,0,2,0,2,0,0
京都府,京都府,695,8,40,46,24,34,3
京都府,京都市北区,34,0,2,2,1,0,1
京都府,京都市上京区,22,0,0,2,1,0,0
京都府,京都市左京区,47,0,2,2,1,0,0
京都府,京都市中京区,36,0,1,0,0,0,0
京都府,京都市東山区,33,0,0,0,0,1,0
京都府,京都市下京区,35,0,1,0,0,1,0
京都府,京都市南区,37,0,1,2,2,2,0
京都府,京都市右京区,46,0,3,3,2,2,0
京都府,京都市伏見区,54,0,2,6,4,5,0
京都府,京都市山科区,27,1,2,1,1,1,0
京都府,京都市西京区,38,1,0,2,1,2,1
京都府,福知山市,33,4,0,1,0,0,0
京都府,舞鶴市,29,0,0,1,0,0,0
京都府,綾部市,10,0,2,0,0,0,0
京都府,宇治市,25,1,5,4,2,1,1
京都府,宮津市,5,0,3,0,0,0,0
京都府,亀岡市,22,0,1,2,0,3,0
京都府,城陽市,17,0,0,2,0,2,0
京都府,向日市,14,0,1,3,0,1,0
京都府,長岡京市,19,0,1,3,4,2,0
京都府,八幡市,19,1,3,1,0,4,0
京都府,京田辺市,14,0,3,0,0,1,0
京都府,京丹後市,9,0,0,1,0,2,0
京都府,南丹市,13,0,3,3,2,0,0
京都府,木津川市,17,0,1,1,0,1,0
京都府,乙訓郡大山崎町,5,0,0,0,2,0,0
京都府,久世郡久御山町,8,0,1,0,0,2,0
京都府,綴喜郡井手町,4,0,0,1,0,0,0
京都府,綴喜郡宇治田原町,7,0,1,0,0,0,0
京都府,相楽郡笠置町,2,0,0,1,0,0,0
京都府,相楽郡和束町,1,0,0,0,0,0,0
京都府,相楽郡精華町,3,0,0,1,0,0,0
京都府,相楽郡南山城村,0,0,0,0,0,0,0
京都府,船井郡京丹波町,3,0,0,1,1,0,0
京都府,与謝郡伊根町,0,0,0,0,0,0,0
京都府,与謝郡与謝野町,7,0,1,0,0,1,0
大阪府,大阪府,2261,18,125,110,87,38,4
大阪府,大阪市都島区,24,0,2,0,0,0,0
大阪府,大阪市福島区,32,0,1,0,0,0,0
大阪府,大阪市此花区,38,0,0,0,0,2,0
大阪府,大阪市西区,46,0,0,0,0,0,0
大阪府,大阪市港区,29,1,2,1,0,0,0
大阪府,大阪市大正区,16,0,0,0,2,1,0
大阪府,大阪市天王寺区,33,0,6,1,1,1,0
大阪府,大阪市浪速区,38,0,3,0,1,0,0
大阪府,大阪市西淀川区,30,0,0,1,1,0,0
大阪府,大阪市東淀川区,42,0,1,0,2,1,0
大阪府,大阪市東成区,18,0,0,0,0,0,0
大阪府,大阪市生野区,26,0,1,0,0,0,0
大阪府,大阪市旭区,17,1,0,0,0,0,0
大阪府,大阪市城東区,29,0,0,0,3,0,0
大阪府,大阪市阿倍野区,33,0,6,0,0,-1,0
