都道府県名,市区町村名,開設局数,22/02,22/01,21/12,21/11
滋賀県,滋賀県,407,25,35,20,3
滋賀県,大津市,84,3,14,7,0
滋賀県,彦根市,32,0,3,1,0
滋賀県,長浜市,28,7,3,2,0
滋賀県,近江八幡市,29,1,0,1,0
滋賀県,草津市,33,2,2,3,0
滋賀県,守山市,24,1,3,2,0
滋賀県,栗東市,14,0,2,2,0
滋賀県,甲賀市,22,2,0,1,0
滋賀県,野洲市,20,1,1,0,0
滋賀県,湖南市,25,5,0,1,0
滋賀県,高島市,10,0,1,0,3
滋賀県,東近江市,45,2,1,0,0
滋賀県,米原市,10,0,0,0,0
滋賀県,蒲生郡日野町,10,0,0,0,0
滋賀県,蒲生郡竜王町,5,1,2,0,0
滋賀県,愛知郡愛荘町,5,0,0,0,0
滋賀県,犬上郡豊郷町,2,0,1,0,0
滋賀県,犬上郡甲良町,5,0,0,0,0
滋賀県,犬上郡多賀町,4,0,2,0,0
京都府,京都府,636,35,24,34,3
京都府,京都市北区,32,2,1,0,1
京都府,京都市上京区,21,1,1,0,0
京都府,京都市左京区,45,2,1,0,0
京都府,京都市中京区,35,0,0,0,0
京都府,京都市東山区,33,0,0,1,0
京都府,京都市下京区,34,0,0,1,0
京都府,京都市南区,35,1,2,2,0
京都府,京都市右京区,42,2,2,2,0
京都府,京都市伏見区,51,5,4,5,0
京都府,京都市山科区,24,1,1,1,0
京都府,京都市西京区,37,2,1,2,1
京都府,福知山市,28,0,0,0,0
京都府,舞鶴市,28,0,0,0,0
京都府,綾部市,8,0,0,0,0
京都府,宇治市,17,2,2,1,1
京都府,宮津市,2,0,0,0,0
京都府,亀岡市,21,2,0,3,0
京都府,城陽市,17,2,0,2,0
京都府,向日市,13,3,0,1,0
京都府,長岡京市,17,2,4,2,0
京都府,八幡市,15,1,0,4,0
京都府,京田辺市,11,0,0,1,0
京都府,京丹後市,8,0,0,2,0
京都府,南丹市,10,3,2,0,0
京都府,木津川市,16,1,0,1,0
京都府,乙訓郡大山崎町,5,0,2,0,0
京都府,久世郡久御山町,7,0,0,2,0
京都府,綴喜郡井手町,4,1,0,0,0
京都府,綴喜郡宇治田原町,6,0,0,0,0
京都府,相楽郡笠置町,1,0,0,0,0
京都府,相楽郡和束町,1,0,0,0,0
京都府,相楽郡精華町,3,1,0,0,0
京都府,相楽郡南山城村,0,0,0,0,0
京都府,船井郡京丹波町,3,1,1,0,0
京都府,与謝郡伊根町,0,0,0,0,0
京都府,与謝郡与謝野町,6,0,0,1,0
大阪府,大阪府,2105,97,87,38,4
大阪府,大阪市都島区,22,0,0,0,0
大阪府,大阪市福島区,31,0,0,0,0
大阪府,大阪市此花区,38,0,0,2,0
大阪府,大阪市西区,46,0,0,0,0
大阪府,大阪市港区,26,1,0,0,0
大阪府,大阪市大正区,16,0,2,1,0
大阪府,大阪市天王寺区,27,1,1,1,0
大阪府,大阪市浪速区,35,0,1,0,0
大阪府,大阪市西淀川区,30,1,1,0,0
大阪府,大阪市東淀川区,41,0,2,1,0
大阪府,大阪市東成区,18,0,0,0,0
大阪府,大阪市生野区,25,0,0,0,0
大阪府,大阪市旭区,16,0,0,0,0
大阪府,大阪市城東区,29,0,3,0,0
大阪府,大阪市阿倍野区,27,0,0,-1,0
大阪府,大阪市住吉区,27,0,0,0,0
大阪府,大阪市東住吉区,25,0,0,0,0
大阪府,大阪市西成区,28,5,2,1,0
大阪府,大阪市淀川区,52,3,1,1,0
大阪府,大阪市鶴見区,20,0,0,0,0
大阪府,大阪市住之江区,36,0,0,0,0
大阪府,大阪市平野区,35,0,0,0,0
大阪府,大阪市北区,116,1,1,1,0
大阪府,大阪市中央区,139,2,0,3,2
大阪府,堺市堺区,39,0,0,1,0
大阪府,堺市中区,26,0,1,0,0
大阪府,堺市東区,15,0,0,0,0
大阪府,堺市西区,33,0,4,1,0
大阪府,堺市南区,24,0,1,1,0
大阪府,堺市北区,26,0,1,0,0
大阪府,堺市美原区,9,1,0,0,0
大阪府,岸和田市,45,1,0,1,0
大阪府,豊中市,58,18,8,7,0
大阪府,池田市,19,5,1,1,0
大阪府,吹田市,54,1,2,2,0
大阪府,泉大津市,18,1,3,0,0
大阪府,高槻市,71,1,1,0,1
大阪府,貝塚市,21,1,0,0,0
大阪府,守口市,24,0,0,0,0
大阪府,枚方市,53,5,2,1,0
大阪府,茨木市,51,2,2,0,0
大阪府,八尾市,48,1,0,1,0
大阪府,泉佐野市,26,4,2,0,0
大阪府,富田林市,24,2,1,0,0
大阪府,寝屋川市,43,0,6,0,1
大阪府,河内長野市,32,0,5,1,0
大阪府,松原市,21,1,2,0,0
大阪府,大東市,14,0,0,0,0
大阪府,和泉市,45,6,10,3,0
大阪府,箕面市,22,3,1,0,0
大阪府,柏原市,17,1,0,1,0
大阪府,羽曳野市,26,0,0,0,0
大阪府,門真市,23,0,0,0,0
大阪府,摂津市,13,1,1,0,0
大阪府,高石市,11,1,0,0,0
大阪府,藤井寺市,9,1,0,0,0
大阪府,東大阪市,103,0,4,0,0
大阪府,泉南市,19,2,0,3,0
大阪府,四條畷市,13,0,1,0,0
大阪府,交野市,16,0,0,0,0
大阪府,大阪狭山市,16,1,2,1,0
大阪府,阪南市,9,5,0,0,0
大阪府,三島郡島本町,3,1,0,0,0
大阪府,豊能郡豊能町,8,2,2,0,0
大阪府,豊能郡能勢町,8,5,0,0,0
大阪府,泉北郡忠岡町,3,0,0,0,0
大阪府,泉南郡熊取町,11,1,2,0,0
大阪府,泉南郡田尻町,4,1,2,0,0
大阪府,泉南郡岬町,6,1,1,0,0
大阪府,南河内郡太子町,5,2,0,1,0
大阪府,南河内郡河南町,9,2,2,1,0
大阪府,南河内郡千早赤阪村,7,3,3,1,0
兵庫県,兵庫県,1477,79,76,50,5
兵庫県,神戸市東灘区,78,2,1,2,0
兵庫県,神戸市灘区,50,1,0,0,0
兵庫県,神戸市兵庫区,38,1,0,1,0
兵庫県,神戸市長田区,31,3,2,4,0
兵庫県,神戸市須磨区,26,2,2,0,0
兵庫県,神戸市垂水区,35,4,2,2,0
兵庫県,神戸市北区,49,4,1,1,0
兵庫県,神戸市中央区,76,1,0,2,0
兵庫県,神戸市西区,46,2,2,1,0
兵庫県,姫路市,130,4,4,4,1
兵庫県,尼崎市,119,1,3,1,0
兵庫県,明石市,44,5,5,1,0
兵庫県,西宮市,190,2,4,1,1
兵庫県,洲本市,9,1,4,0,0
兵庫県,芦屋市,25,1,0,0,0
兵庫県,伊丹市,42,1,2,1,0
兵庫県,相生市,14,1,3,1,0
兵庫県,豊岡市,21,1,2,1,0
兵庫県,加古川市,52,3,2,2,1
兵庫県,赤穂市,7,1,2,1,0
兵庫県,西脇市,4,0,1,0,0
兵庫県,宝塚市,63,1,2,3,0
兵庫県,三木市,17,0,1,0,0
兵庫県,高砂市,27,2,4,1,0
兵庫県,川西市,44,1,2,3,0
兵庫県,小野市,15,1,0,1,1
兵庫県,三田市,26,2,5,0,0
兵庫県,加西市,18,1,4,2,0
兵庫県,丹波篠山市,10,3,0,1,1
兵庫県,養父市,4,0,0,1,0
兵庫県,丹波市,10,7,2,1,0
兵庫県,南あわじ市,17,1,4,4,0
兵庫県,朝来市,8,5,1,0,0
兵庫県,淡路市,7,0,3,1,0
兵庫県,宍粟市,6,2,0,3,0
兵庫県,加東市,5,1,1,0,0
兵庫県,たつの市,29,0,1,1,0
兵庫県,川辺郡猪名川町,11,1,1,0,0
兵庫県,多可郡多可町,9,2,1,0,0
兵庫県,加古郡稲美町,15,0,0,1,0
兵庫県,加古郡播磨町,9,1,0,0,0
兵庫県,神崎郡市川町,0,0,0,0,0
兵庫県,神崎郡福崎町,8,2,0,0,0
兵庫県,神崎郡神河町,1,0,0,0,0
兵庫県,揖保郡太子町,13,2,0,0,0
兵庫県,赤穂郡上郡町,7,0,0,0,0
兵庫県,佐用郡佐用町,7,0,0,1,0
兵庫県,美方郡香美町,2,1,1,0,0
兵庫県,美方郡新温泉町,3,2,1,0,0
奈良県,奈良県,445,54,52,15,3
奈良県,奈良市,75,4,8,2,0
奈良県,大和高田市,27,2,1,1,0
奈良県,大和郡山市,32,2,1,1,0
