市区町村名,増減数,開設局数,前回
滋賀県,1,383,382
大津市,0,81,81
彦根市,0,32,32
長浜市,0,21,21
近江八幡市,1,29,28
草津市,0,31,31
守山市,0,23,23
栗東市,0,14,14
甲賀市,0,20,20
野洲市,0,19,19
湖南市,0,20,20
高島市,0,10,10
東近江市,0,43,43
米原市,0,10,10
蒲生郡日野町,0,10,10
蒲生郡竜王町,0,4,4
愛知郡愛荘町,0,5,5
犬上郡豊郷町,0,2,2
犬上郡甲良町,0,5,5
犬上郡多賀町,0,4,4
京都府,3,604,601
京都市北区,0,30,30
京都市上京区,0,20,20
京都市左京区,0,43,43
京都市中京区,0,35,35
京都市東山区,0,33,33
京都市下京区,0,34,34
京都市南区,0,34,34
京都市右京区,1,41,40
京都市伏見区,0,46,46
京都市山科区,0,23,23
京都市西京区,1,36,35
福知山市,0,28,28
舞鶴市,0,28,28
綾部市,0,8,8
宇治市,0,15,15
宮津市,0,2,2
亀岡市,0,19,19
城陽市,0,15,15
向日市,0,10,10
長岡京市,0,15,15
八幡市,0,14,14
京田辺市,0,11,11
京丹後市,0,8,8
南丹市,0,7,7
木津川市,0,15,15
乙訓郡大山崎町,0,5,5
久世郡久御山町,0,7,7
綴喜郡井手町,0,3,3
綴喜郡宇治田原町,0,6,6
相楽郡笠置町,0,1,1
相楽郡和束町,0,1,1
相楽郡精華町,1,3,2
相楽郡南山城村,0,0,0
船井郡京丹波町,0,2,2
与謝郡伊根町,0,0,0
与謝郡与謝野町,0,6,6
大阪府,12,2022,2010
大阪市都島区,0,22,22
大阪市福島区,0,31,31
大阪市此花区,0,38,38
大阪市西区,0,46,46
大阪市港区,0,25,25
大阪市大正区,0,16,16
大阪市天王寺区,0,26,26
大阪市浪速区,0,35,35
大阪市西淀川区,0,29,29
大阪市東淀川区,0,41,41
大阪市東成区,0,18,18
大阪市生野区,0,25,25
大阪市旭区,0,16,16
大阪市城東区,0,29,29
大阪市阿倍野区,0,27,27
大阪市住吉区,0,27,27
大阪市東住吉区,0,25,25
大阪市西成区,0,23,23
大阪市淀川区,0,49,49
大阪市鶴見区,0,20,20
大阪市住之江区,0,36,36
大阪市平野区,0,35,35
大阪市北区,0,115,115
大阪市中央区,0,137,137
堺市堺区,0,39,39
堺市中区,0,26,26
堺市東区,0,15,15
堺市西区,0,33,33
堺市南区,0,24,24
堺市北区,0,26,26
堺市美原区,1,9,8
岸和田市,0,44,44
豊中市,0,40,40
池田市,1,15,14
吹田市,0,53,53
泉大津市,0,17,17
高槻市,0,70,70
貝塚市,0,20,20
守口市,0,24,24
枚方市,1,49,48
茨木市,0,50,50
八尾市,0,47,47
泉佐野市,1,23,22
富田林市,0,22,22
寝屋川市,0,43,43
河内長野市,0,32,32
松原市,0,20,20
大東市,0,14,14
和泉市,0,39,39
箕面市,1,20,19
柏原市,0,16,16
羽曳野市,0,26,26
門真市,0,23,23
摂津市,1,13,12
高石市,0,10,10
藤井寺市,0,8,8
東大阪市,0,102,102
泉南市,0,17,17
四條畷市,0,13,13
交野市,0,16,16
大阪狭山市,1,16,15
阪南市,2,7,5
三島郡島本町,0,3,3
豊能郡豊能町,0,6,6
豊能郡能勢町,1,4,3
泉北郡忠岡町,0,3,3
泉南郡熊取町,0,10,10
泉南郡田尻町,0,3,3
泉南郡岬町,1,6,5
南河内郡太子町,1,4,3
南河内郡河南町,0,7,7
南河内郡千早赤阪村,0,4,4
兵庫県,10,1412,1402
神戸市東灘区,0,76,76
神戸市灘区,0,49,49
神戸市兵庫区,0,37,37
神戸市長田区,0,28,28
神戸市須磨区,0,24,24
神戸市垂水区,0,31,31
神戸市北区,1,46,45
神戸市中央区,0,75,75
神戸市西区,1,45,44
姫路市,1,129,128
尼崎市,0,118,118
明石市,0,39,39
西宮市,0,188,188
洲本市,1,9,8
芦屋市,0,24,24
伊丹市,0,41,41
相生市,0,13,13
豊岡市,0,20,20
加古川市,1,50,49
赤穂市,0,6,6
西脇市,0,4,4
宝塚市,1,63,62
三木市,0,17,17
高砂市,0,26,26
川西市,0,43,43
小野市,0,14,14
三田市,1,25,24
加西市,0,17,17
丹波篠山市,0,7,7
養父市,0,4,4
丹波市,1,4,3
南あわじ市,0,17,17
朝来市,0,3,3
淡路市,0,7,7
宍粟市,0,4,4
加東市,1,5,4
たつの市,0,29,29
川辺郡猪名川町,0,10,10
多可郡多可町,0,7,7
加古郡稲美町,0,15,15
加古郡播磨町,0,8,8
神崎郡市川町,0,0,0
神崎郡福崎町,0,6,6
神崎郡神河町,0,1,1
揖保郡太子町,0,11,11
赤穂郡上郡町,0,7,7
佐用郡佐用町,0,7,7
美方郡香美町,1,2,1
美方郡新温泉町,0,1,1
奈良県,3,395,392
奈良市,0,71,71
大和高田市,0,25,25
大和郡山市,0,30,30
天理市,0,20,20
橿原市,0,34,34
桜井市,0,15,15
五條市,0,21,21
御所市,1,13,12
生駒市,0,24,24
香芝市,0,21,21
葛城市,0,10,10
宇陀市,0,16,16
山辺郡山添村,0,2,2
生駒郡平群町,0,5,5
生駒郡三郷町,0,5,5
生駒郡斑鳩町,0,3,3
生駒郡安堵町,0,1,1
磯城郡川西町,0,2,2
磯城郡三宅町,0,0,0
磯城郡田原本町,1,5,4
宇陀郡曽爾村,0,0,0
宇陀郡御杖村,0,1,1
高市郡高取町,0,2,2
高市郡明日香村,0,0,0
北葛城郡上牧町,0,6,6
北葛城郡王寺町,0,6,6
北葛城郡広陵町,0,16,16
北葛城郡河合町,0,6,6
吉野郡吉野町,0,2,2
吉野郡大淀町,0,14,14
吉野郡下市町,0,1,1
吉野郡黒滝村,0,1,1
吉野郡天川村,0,0,0
吉野郡野迫川村,0,0,0
吉野郡十津川村,0,12,12
吉野郡下北山村,0,0,0
吉野郡上北山村,0,0,0
吉野郡川上村,0,1,1
吉野郡東吉野村,1,4,3
和歌山県,12,308,296
和歌山市,1,91,90
海南市,0,14,14
橋本市,1,19,18
有田市,0,5,5
御坊市,0,8,8
田辺市,1,17,16
新宮市,0,3,3
紀の川市,1,19,18
岩出市,0,6,6
海草郡紀美野町,0,0,0
伊都郡かつらぎ町,0,3,3
伊都郡九度山町,1,5,4
伊都郡高野町,0,0,0
有田郡湯浅町,0,5,5
有田郡広川町,0,3,3
有田郡有田川町,0,31,31
日高郡美浜町,0,1,1
日高郡日高町,0,5,5
日高郡由良町,0,2,2
日高郡印南町,0,5,5
日高郡みなべ町,0,7,7
日高郡日高川町,2,11,9
西牟婁郡白浜町,0,15,15
西牟婁郡上富田町,0,12,12
西牟婁郡すさみ町,0,2,2
東牟婁郡那智勝浦町,0,3,3
東牟婁郡太地町,0,3,3
東牟婁郡古座川町,5,9,4
東牟婁郡北山村,0,0,0
東牟婁郡串本町,0,4,4
