市区町村名,増減数,開設局数,前回
滋賀県,3,753,750
大津市,-129,0,129
彦根市,-49,0,49
長浜市,-85,0,85
近江八幡市,-40,0,40
草津市,-45,0,45
守山市,-31,0,31
栗東市,-25,0,25
甲賀市,-73,0,73
野洲市,-26,0,26
湖南市,-34,0,34
高島市,-44,0,44
東近江市,-58,0,58
米原市,-36,0,36
蒲生郡日野町,-31,0,31
蒲生郡竜王町,-12,0,12
愛知郡愛荘町,-12,0,12
犬上郡豊郷町,-5,0,5
犬上郡甲良町,-6,0,6
犬上郡多賀町,-9,0,9
京都府,1,1176,1175
京都市北区,-46,0,46
京都市上京区,-32,0,32
京都市左京区,-74,0,74
京都市中京区,-52,0,52
京都市東山区,-44,0,44
京都市下京区,-66,0,66
京都市南区,-52,0,52
京都市右京区,-79,0,79
京都市伏見区,-86,0,86
京都市山科区,-39,0,39
京都市西京区,-49,0,49
福知山市,-61,0,61
舞鶴市,-58,0,58
綾部市,-30,0,30
宇治市,-49,0,49
宮津市,-20,0,20
亀岡市,-34,0,34
城陽市,-21,0,21
向日市,-16,0,16
長岡京市,-22,0,22
八幡市,-23,0,23
京田辺市,-19,0,19
京丹後市,-49,0,49
南丹市,-24,0,24
木津川市,-31,0,31
乙訓郡大山崎町,-6,0,6
久世郡久御山町,-12,0,12
綴喜郡井手町,-4,0,4
綴喜郡宇治田原町,-11,0,11
相楽郡笠置町,-4,0,4
相楽郡和束町,-7,0,7
相楽郡精華町,-11,0,11
相楽郡南山城村,-6,0,6
船井郡京丹波町,-21,0,21
与謝郡伊根町,0,0,0
与謝郡与謝野町,-17,0,17
大阪府,1,3580,3579
大阪市都島区,-53,0,53
大阪市福島区,-55,0,55
大阪市此花区,-68,0,68
大阪市西区,-83,0,83
大阪市港区,-41,0,41
大阪市大正区,-32,0,32
大阪市天王寺区,-51,0,51
大阪市浪速区,-56,0,56
大阪市西淀川区,-51,0,51
大阪市東淀川区,-67,0,67
大阪市東成区,-62,0,62
大阪市生野区,-61,0,61
大阪市旭区,-51,0,51
大阪市城東区,-43,0,43
大阪市阿倍野区,-49,0,49
大阪市住吉区,-50,0,50
大阪市東住吉区,-46,0,46
大阪市西成区,-53,0,53
大阪市淀川区,-84,0,84
大阪市鶴見区,-28,0,28
大阪市住之江区,-94,0,94
大阪市平野区,-62,0,62
大阪市北区,-213,0,213
大阪市中央区,-275,0,275
堺市堺区,-53,0,53
堺市中区,-35,0,35
堺市東区,-18,0,18
堺市西区,-49,0,49
堺市南区,-41,0,41
堺市北区,-41,0,41
堺市美原区,-13,0,13
岸和田市,-59,0,59
豊中市,-86,0,86
池田市,-26,0,26
吹田市,-95,0,95
泉大津市,-30,0,30
高槻市,-97,0,97
貝塚市,-30,0,30
守口市,-37,0,37
枚方市,-77,0,77
茨木市,-82,0,82
八尾市,-65,0,65
泉佐野市,-38,0,38
富田林市,-33,0,33
寝屋川市,-49,0,49
河内長野市,-56,0,56
松原市,-25,0,25
大東市,-23,0,23
和泉市,-66,0,66
箕面市,-40,0,40
柏原市,-24,0,24
羽曳野市,-38,0,38
門真市,-45,0,45
摂津市,-24,0,24
高石市,-18,0,18
藤井寺市,-13,0,13
東大阪市,-175,0,175
泉南市,-32,0,32
四條畷市,-19,0,19
交野市,-27,0,27
大阪狭山市,-17,0,17
阪南市,-22,0,22
三島郡島本町,-13,0,13
豊能郡豊能町,-16,0,16
豊能郡能勢町,-21,0,21
泉北郡忠岡町,-6,0,6
泉南郡熊取町,-16,0,16
泉南郡田尻町,-8,0,8
泉南郡岬町,-15,0,15
南河内郡太子町,-11,0,11
南河内郡河南町,-13,0,13
南河内郡千早赤阪村,-14,0,14
兵庫県,6,2677,2671
神戸市東灘区,-91,0,91
神戸市灘区,-56,0,56
神戸市兵庫区,-97,0,97
神戸市長田区,-38,0,38
神戸市須磨区,-60,0,60
神戸市垂水区,-57,0,57
神戸市北区,-93,0,93
神戸市中央区,-125,0,125
神戸市西区,-73,0,73
姫路市,-212,0,212
尼崎市,-130,0,130
明石市,-83,0,83
西宮市,-205,0,205
洲本市,-38,0,38
芦屋市,-28,0,28
伊丹市,-52,0,52
相生市,-24,0,24
豊岡市,-57,0,57
加古川市,-93,0,93
赤穂市,-31,0,31
西脇市,-27,0,27
宝塚市,-82,0,82
三木市,-60,0,60
高砂市,-50,0,50
川西市,-66,0,66
小野市,-35,0,35
三田市,-54,0,54
加西市,-40,0,40
丹波篠山市,-26,0,26
養父市,-44,0,44
丹波市,-75,0,75
南あわじ市,-60,0,60
朝来市,-43,0,43
淡路市,-51,0,51
宍粟市,-26,0,26
加東市,-43,0,43
たつの市,-49,0,49
川辺郡猪名川町,-32,0,32
多可郡多可町,-20,0,20
加古郡稲美町,-17,0,17
加古郡播磨町,-11,0,11
神崎郡市川町,-6,0,6
神崎郡福崎町,-16,0,16
神崎郡神河町,-9,0,9
揖保郡太子町,-14,0,14
赤穂郡上郡町,-9,0,9
佐用郡佐用町,-22,0,22
美方郡香美町,-19,0,19
美方郡新温泉町,-22,0,22
奈良県,1,709,708
奈良市,-109,0,109
大和高田市,-27,0,27
大和郡山市,-34,0,34
天理市,-34,0,34
橿原市,-40,0,40
桜井市,-32,0,32
五條市,-41,0,41
御所市,-33,0,33
生駒市,-33,0,33
香芝市,-24,0,24
葛城市,-21,0,21
宇陀市,-53,0,53
山辺郡山添村,-7,0,7
生駒郡平群町,-9,0,9
生駒郡三郷町,-10,0,10
生駒郡斑鳩町,-11,0,11
生駒郡安堵町,-6,0,6
磯城郡川西町,-6,0,6
磯城郡三宅町,-3,0,3
磯城郡田原本町,-19,0,19
宇陀郡曽爾村,-1,0,1
宇陀郡御杖村,-3,0,3
高市郡高取町,-9,0,9
高市郡明日香村,-8,0,8
北葛城郡上牧町,-10,0,10
北葛城郡王寺町,-11,0,11
北葛城郡広陵町,-18,0,18
北葛城郡河合町,-13,0,13
吉野郡吉野町,-8,0,8
吉野郡大淀町,-20,0,20
吉野郡下市町,-6,0,6
吉野郡黒滝村,-1,0,1
吉野郡天川村,-4,0,4
吉野郡野迫川村,-1,0,1
吉野郡十津川村,-28,0,28
吉野郡下北山村,-1,0,1
吉野郡上北山村,-1,0,1
吉野郡川上村,-4,0,4
吉野郡東吉野村,-9,0,9
和歌山県,2,754,752
和歌山市,-147,0,147
海南市,-39,0,39
橋本市,-40,0,40
有田市,-11,0,11
御坊市,-17,0,17
田辺市,-70,0,70
新宮市,-16,0,16
紀の川市,-50,0,50
岩出市,-15,0,15
海草郡紀美野町,-13,0,13
伊都郡かつらぎ町,-20,0,20
伊都郡九度山町,-14,0,14
伊都郡高野町,-16,0,16
有田郡湯浅町,-10,0,10
有田郡広川町,-11,0,11
有田郡有田川町,-70,0,70
日高郡美浜町,-6,0,6
日高郡日高町,-11,0,11
日高郡由良町,-9,0,9
日高郡印南町,-21,0,21
日高郡みなべ町,-20,0,20
日高郡日高川町,-25,0,25
西牟婁郡白浜町,-24,0,24
西牟婁郡上富田町,-16,0,16
西牟婁郡すさみ町,-5,0,5
東牟婁郡那智勝浦町,-14,0,14
東牟婁郡太地町,-6,0,6
東牟婁郡古座川町,-14,0,14
東牟婁郡北山村,-2,0,2
東牟婁郡串本町,-20,0,20
