市区町村名,増減数,開設局数,前回
滋賀県,0,717,717
大津市,0,121,121
彦根市,0,46,46
長浜市,0,83,83
近江八幡市,0,40,40
草津市,0,44,44
守山市,0,31,31
栗東市,0,21,21
甲賀市,0,63,63
野洲市,0,26,26
湖南市,0,35,35
高島市,0,43,43
東近江市,0,57,57
米原市,0,34,34
蒲生郡日野町,0,30,30
蒲生郡竜王町,0,12,12
愛知郡愛荘町,0,12,12
犬上郡豊郷町,0,5,5
犬上郡甲良町,0,6,6
犬上郡多賀町,0,8,8
京都府,1,1183,1182
京都市北区,0,46,46
京都市上京区,0,32,32
京都市左京区,0,75,75
京都市中京区,1,49,48
京都市東山区,0,42,42
京都市下京区,0,64,64
京都市南区,0,54,54
京都市右京区,0,80,80
京都市伏見区,0,86,86
京都市山科区,0,39,39
京都市西京区,0,48,48
福知山市,0,73,73
舞鶴市,0,55,55
綾部市,0,29,29
宇治市,0,48,48
宮津市,0,20,20
亀岡市,0,34,34
城陽市,0,21,21
向日市,0,16,16
長岡京市,0,21,21
八幡市,0,23,23
京田辺市,0,19,19
京丹後市,0,59,59
南丹市,0,22,22
木津川市,0,31,31
乙訓郡大山崎町,0,6,6
久世郡久御山町,0,12,12
綴喜郡井手町,0,4,4
綴喜郡宇治田原町,0,11,11
相楽郡笠置町,0,3,3
相楽郡和束町,0,7,7
相楽郡精華町,0,10,10
相楽郡南山城村,0,6,6
船井郡京丹波町,0,20,20
与謝郡伊根町,0,1,1
与謝郡与謝野町,0,17,17
大阪府,-1,3522,3523
大阪市都島区,0,52,52
大阪市福島区,0,55,55
大阪市此花区,0,80,80
大阪市西区,0,83,83
大阪市港区,0,39,39
大阪市大正区,0,32,32
大阪市天王寺区,0,57,57
大阪市浪速区,0,54,54
大阪市西淀川区,0,49,49
大阪市東淀川区,0,67,67
大阪市東成区,0,59,59
大阪市生野区,0,59,59
大阪市旭区,0,47,47
大阪市城東区,0,43,43
大阪市阿倍野区,0,44,44
大阪市住吉区,0,50,50
大阪市東住吉区,0,47,47
大阪市西成区,0,52,52
大阪市淀川区,0,83,83
大阪市鶴見区,0,28,28
大阪市住之江区,0,84,84
大阪市平野区,0,62,62
大阪市北区,-2,201,203
大阪市中央区,-1,276,277
堺市堺区,1,51,50
堺市中区,0,33,33
堺市東区,0,17,17
堺市西区,0,47,47
堺市南区,0,41,41
堺市北区,0,41,41
堺市美原区,0,12,12
岸和田市,0,57,57
豊中市,0,86,86
池田市,0,26,26
吹田市,0,92,92
泉大津市,0,30,30
