市区町村名,増減数,開設局数,前回
滋賀県,3,608,605
大津市,0,108,108
彦根市,0,40,40
長浜市,1,68,67
近江八幡市,0,39,39
草津市,0,41,41
守山市,0,27,27
栗東市,0,19,19
甲賀市,0,39,39
野洲市,0,24,24
湖南市,0,32,32
高島市,2,30,28
東近江市,0,52,52
米原市,0,29,29
蒲生郡日野町,0,18,18
蒲生郡竜王町,0,12,12
愛知郡愛荘町,0,12,12
犬上郡豊郷町,0,5,5
犬上郡甲良町,0,6,6
犬上郡多賀町,0,7,7
京都府,1,879,878
京都市北区,0,43,43
京都市上京区,0,24,24
京都市左京区,0,58,58
京都市中京区,0,39,39
京都市東山区,0,34,34
京都市下京区,0,40,40
京都市南区,0,45,45
京都市右京区,0,59,59
京都市伏見区,0,75,75
京都市山科区,0,36,36
京都市西京区,0,44,44
福知山市,0,41,41
舞鶴市,1,34,33
綾部市,0,18,18
宇治市,0,35,35
宮津市,0,15,15
亀岡市,0,24,24
城陽市,0,19,19
向日市,0,16,16
長岡京市,0,21,21
八幡市,0,20,20
京田辺市,0,15,15
京丹後市,0,24,24
南丹市,0,16,16
木津川市,0,22,22
乙訓郡大山崎町,0,6,6
久世郡久御山町,0,10,10
綴喜郡井手町,0,4,4
綴喜郡宇治田原町,0,8,8
相楽郡笠置町,0,2,2
相楽郡和束町,0,3,3
相楽郡精華町,0,7,7
相楽郡南山城村,0,0,0
船井郡京丹波町,0,8,8
与謝郡伊根町,0,1,1
与謝郡与謝野町,0,13,13
大阪府,3,2673,2670
大阪市都島区,0,29,29
大阪市福島区,0,34,34
大阪市此花区,0,43,43
大阪市西区,0,62,62
大阪市港区,0,29,29
大阪市大正区,0,19,19
大阪市天王寺区,0,44,44
大阪市浪速区,0,39,39
大阪市西淀川区,0,31,31
大阪市東淀川区,0,43,43
大阪市東成区,1,46,45
大阪市生野区,0,26,26
大阪市旭区,0,23,23
大阪市城東区,0,31,31
大阪市阿倍野区,0,38,38
大阪市住吉区,0,29,29
大阪市東住吉区,0,30,30
大阪市西成区,0,31,31
大阪市淀川区,0,57,57
大阪市鶴見区,0,20,20
大阪市住之江区,0,43,43
大阪市平野区,0,37,37
大阪市北区,0,129,129
大阪市中央区,0,184,184
堺市堺区,0,41,41
堺市中区,0,31,31
堺市東区,0,15,15
堺市西区,0,40,40
堺市南区,0,38,38
堺市北区,0,43,43
堺市美原区,0,10,10
岸和田市,0,53,53
豊中市,0,81,81
池田市,0,24,24
吹田市,0,76,76
泉大津市,0,26,26
高槻市,0,85,85
貝塚市,0,30,30
守口市,0,26,26
枚方市,0,66,66
茨木市,0,69,69
八尾市,0,56,56
泉佐野市,2,33,31
富田林市,0,31,31
寝屋川市,0,47,47
河内長野市,0,49,49
松原市,0,23,23
大東市,0,21,21
和泉市,0,61,61
箕面市,0,30,30
柏原市,0,21,21
羽曳野市,0,34,34
門真市,0,44,44
摂津市,0,21,21
高石市,0,15,15
藤井寺市,0,12,12
東大阪市,0,111,111
泉南市,0,28,28
四條畷市,0,14,14
交野市,0,22,22
大阪狭山市,0,18,18
阪南市,0,20,20
三島郡島本町,0,9,9
豊能郡豊能町,0,16,16
豊能郡能勢町,0,15,15
泉北郡忠岡町,0,6,6
泉南郡熊取町,0,12,12
泉南郡田尻町,0,6,6
泉南郡岬町,0,12,12
南河内郡太子町,0,10,10
南河内郡河南町,0,13,13
南河内郡千早赤阪村,0,12,12
兵庫県,2,2069,2067
神戸市東灘区,0,88,88
神戸市灘区,0,51,51
神戸市兵庫区,0,64,64
神戸市長田区,0,37,37
神戸市須磨区,0,56,56
神戸市垂水区,0,48,48
神戸市北区,0,70,70
神戸市中央区,0,92,92
神戸市西区,0,61,61
姫路市,0,162,162
尼崎市,0,125,125
明石市,0,72,72
西宮市,1,202,201
洲本市,0,25,25
芦屋市,0,29,29
伊丹市,0,51,51
相生市,0,20,20
豊岡市,0,35,35
加古川市,0,78,78
赤穂市,0,23,23
西脇市,0,20,20
宝塚市,1,77,76
三木市,0,34,34
高砂市,0,40,40
川西市,0,53,53
小野市,0,25,25
三田市,0,42,42
加西市,0,35,35
丹波篠山市,0,14,14
養父市,0,14,14
丹波市,0,43,43
南あわじ市,0,32,32
朝来市,0,25,25
淡路市,0,30,30
宍粟市,0,13,13
加東市,0,24,24
たつの市,0,35,35
川辺郡猪名川町,0,15,15
多可郡多可町,0,10,10
加古郡稲美町,0,16,16
加古郡播磨町,0,9,9
神崎郡市川町,0,4,4
神崎郡福崎町,0,13,13
神崎郡神河町,0,3,3
揖保郡太子町,0,14,14
赤穂郡上郡町,0,7,7
佐用郡佐用町,0,10,10
美方郡香美町,0,14,14
美方郡新温泉町,0,9,9
奈良県,0,627,627
奈良市,0,97,97
大和高田市,0,27,27
大和郡山市,0,34,34
天理市,0,30,30
橿原市,0,39,39
桜井市,0,27,27
五條市,0,37,37
御所市,0,26,26
生駒市,0,30,30
香芝市,0,24,24
葛城市,0,19,19
宇陀市,0,39,39
山辺郡山添村,0,2,2
生駒郡平群町,0,9,9
生駒郡三郷町,0,8,8
生駒郡斑鳩町,0,10,10
生駒郡安堵町,0,6,6
磯城郡川西町,0,6,6
磯城郡三宅町,0,3,3
磯城郡田原本町,0,19,19
宇陀郡曽爾村,0,1,1
宇陀郡御杖村,0,1,1
高市郡高取町,0,8,8
高市郡明日香村,0,6,6
北葛城郡上牧町,0,10,10
北葛城郡王寺町,0,11,11
北葛城郡広陵町,0,18,18
北葛城郡河合町,0,13,13
吉野郡吉野町,0,3,3
吉野郡大淀町,0,18,18
吉野郡下市町,0,4,4
吉野郡黒滝村,0,1,1
吉野郡天川村,0,2,2
吉野郡野迫川村,0,1,1
吉野郡十津川村,0,26,26
吉野郡下北山村,0,1,1
吉野郡上北山村,0,1,1
吉野郡川上村,0,3,3
吉野郡東吉野村,0,7,7
和歌山県,0,602,602
和歌山市,0,122,122
海南市,0,24,24
橋本市,0,33,33
有田市,0,9,9
御坊市,0,16,16
田辺市,0,50,50
新宮市,0,14,14
紀の川市,0,46,46
岩出市,0,14,14
海草郡紀美野町,0,6,6
伊都郡かつらぎ町,0,14,14
伊都郡九度山町,0,10,10
伊都郡高野町,0,11,11
有田郡湯浅町,0,8,8
有田郡広川町,0,7,7
有田郡有田川町,0,58,58
日高郡美浜町,0,5,5
日高郡日高町,0,8,8
日高郡由良町,0,5,5
日高郡印南町,0,17,17
日高郡みなべ町,0,12,12
日高郡日高川町,0,19,19
西牟婁郡白浜町,0,22,22
西牟婁郡上富田町,0,14,14
西牟婁郡すさみ町,0,2,2
東牟婁郡那智勝浦町,0,17,17
東牟婁郡太地町,0,4,4
東牟婁郡古座川町,0,19,19
東牟婁郡北山村,0,1,1
東牟婁郡串本町,0,15,15
