市区町村名,増減数,開設局数,前回
滋賀県,1,559,558
大津市,0,100,100
彦根市,0,35,35
長浜市,0,66,66
近江八幡市,0,38,38
草津市,0,41,41
守山市,0,26,26
栗東市,1,17,16
甲賀市,0,37,37
野洲市,0,23,23
湖南市,0,30,30
高島市,0,25,25
東近江市,0,47,47
米原市,0,24,24
蒲生郡日野町,0,15,15
蒲生郡竜王町,0,10,10
愛知郡愛荘町,0,7,7
犬上郡豊郷町,0,5,5
犬上郡甲良町,0,6,6
犬上郡多賀町,0,7,7
京都府,3,820,817
京都市北区,0,40,40
京都市上京区,0,23,23
京都市左京区,0,58,58
京都市中京区,1,38,37
京都市東山区,0,34,34
京都市下京区,0,38,38
京都市南区,0,42,42
京都市右京区,0,57,57
京都市伏見区,1,69,68
京都市山科区,0,36,36
京都市西京区,0,43,43
福知山市,0,39,39
舞鶴市,0,30,30
綾部市,0,13,13
宇治市,0,31,31
宮津市,1,11,10
亀岡市,0,23,23
城陽市,0,19,19
向日市,0,16,16
長岡京市,0,21,21
八幡市,0,20,20
京田辺市,0,15,15
京丹後市,0,16,16
南丹市,0,16,16
木津川市,0,21,21
乙訓郡大山崎町,0,6,6
久世郡久御山町,0,10,10
綴喜郡井手町,0,4,4
綴喜郡宇治田原町,0,7,7
相楽郡笠置町,0,2,2
相楽郡和束町,0,2,2
相楽郡精華町,0,5,5
相楽郡南山城村,0,0,0
船井郡京丹波町,0,4,4
与謝郡伊根町,0,1,1
与謝郡与謝野町,0,10,10
大阪府,4,2505,2501
大阪市都島区,2,29,27
大阪市福島区,0,34,34
大阪市此花区,0,42,42
大阪市西区,0,62,62
大阪市港区,0,29,29
大阪市大正区,0,19,19
大阪市天王寺区,0,33,33
大阪市浪速区,0,39,39
大阪市西淀川区,0,31,31
大阪市東淀川区,0,43,43
大阪市東成区,0,18,18
大阪市生野区,0,26,26
大阪市旭区,0,23,23
大阪市城東区,0,30,30
大阪市阿倍野区,0,34,34
大阪市住吉区,0,29,29
大阪市東住吉区,0,27,27
大阪市西成区,0,31,31
大阪市淀川区,0,56,56
大阪市鶴見区,0,20,20
大阪市住之江区,0,44,44
大阪市平野区,0,36,36
大阪市北区,0,125,125
大阪市中央区,1,164,163
堺市堺区,0,41,41
堺市中区,0,31,31
堺市東区,0,15,15
堺市西区,0,38,38
堺市南区,0,38,38
堺市北区,0,27,27
堺市美原区,0,10,10
岸和田市,0,52,52
豊中市,0,75,75
池田市,0,24,24
吹田市,0,70,70
泉大津市,0,23,23
高槻市,0,83,83
貝塚市,0,29,29
守口市,0,26,26
枚方市,0,65,65
茨木市,0,65,65
八尾市,0,54,54
泉佐野市,0,31,31
富田林市,0,27,27
寝屋川市,0,47,47
河内長野市,0,45,45
松原市,0,22,22
大東市,0,18,18
和泉市,0,59,59
箕面市,0,30,30
柏原市,0,21,21
羽曳野市,0,34,34
門真市,0,28,28
摂津市,0,20,20
高石市,0,14,14
藤井寺市,0,11,11
東大阪市,0,108,108
泉南市,1,25,24
四條畷市,0,14,14
交野市,0,20,20
大阪狭山市,0,18,18
阪南市,0,18,18
三島郡島本町,0,7,7
豊能郡豊能町,0,15,15
豊能郡能勢町,0,13,13
泉北郡忠岡町,0,6,6
泉南郡熊取町,0,12,12
泉南郡田尻町,0,6,6
泉南郡岬町,0,12,12
南河内郡太子町,0,10,10
南河内郡河南町,0,13,13
