市区町村名,増減数,開設局数,前回
滋賀県,0,527,527
大津市,0,97,97
彦根市,0,34,34
長浜市,0,64,64
近江八幡市,0,37,37
草津市,0,40,40
守山市,0,25,25
栗東市,0,15,15
甲賀市,0,33,33
野洲市,0,23,23
湖南市,0,30,30
高島市,0,20,20
東近江市,0,46,46
米原市,0,22,22
蒲生郡日野町,0,12,12
蒲生郡竜王町,0,8,8
愛知郡愛荘町,0,6,6
犬上郡豊郷町,0,4,4
犬上郡甲良町,0,5,5
犬上郡多賀町,0,6,6
京都府,0,758,758
京都市北区,0,38,38
京都市上京区,0,22,22
京都市左京区,0,52,52
京都市中京区,0,36,36
京都市東山区,0,34,34
京都市下京区,0,36,36
京都市南区,0,40,40
京都市右京区,0,52,52
京都市伏見区,0,61,61
京都市山科区,0,29,29
京都市西京区,0,41,41
福知山市,0,35,35
舞鶴市,0,29,29
綾部市,0,11,11
宇治市,0,28,28
宮津市,0,7,7
亀岡市,0,23,23
城陽市,0,19,19
向日市,0,16,16
長岡京市,0,19,19
八幡市,0,19,19
京田辺市,0,15,15
京丹後市,0,15,15
南丹市,0,14,14
木津川市,0,19,19
乙訓郡大山崎町,0,6,6
久世郡久御山町,0,10,10
綴喜郡井手町,0,4,4
綴喜郡宇治田原町,0,7,7
相楽郡笠置町,0,2,2
相楽郡和束町,0,2,2
相楽郡精華町,0,5,5
相楽郡南山城村,0,0,0
船井郡京丹波町,0,3,3
与謝郡伊根町,0,1,1
与謝郡与謝野町,0,8,8
大阪府,1,2413,2412
大阪市都島区,0,24,24
大阪市福島区,0,34,34
大阪市此花区,0,40,40
大阪市西区,0,61,61
大阪市港区,0,29,29
大阪市大正区,0,16,16
大阪市天王寺区,0,33,33
大阪市浪速区,0,39,39
大阪市西淀川区,0,31,31
大阪市東淀川区,0,42,42
大阪市東成区,0,18,18
大阪市生野区,0,26,26
大阪市旭区,0,23,23
大阪市城東区,0,29,29
大阪市阿倍野区,0,34,34
大阪市住吉区,0,28,28
大阪市東住吉区,0,27,27
大阪市西成区,0,31,31
大阪市淀川区,0,56,56
大阪市鶴見区,0,20,20
大阪市住之江区,0,43,43
大阪市平野区,0,35,35
大阪市北区,0,125,125
大阪市中央区,0,159,159
堺市堺区,0,41,41
堺市中区,0,31,31
堺市東区,0,15,15
堺市西区,0,37,37
堺市南区,0,35,35
堺市北区,0,26,26
堺市美原区,0,10,10
岸和田市,0,51,51
豊中市,0,72,72
池田市,0,23,23
吹田市,0,66,66
泉大津市,0,22,22
高槻市,0,77,77
貝塚市,0,26,26
守口市,0,26,26
枚方市,0,64,64
茨木市,0,63,63
八尾市,0,51,51
泉佐野市,0,30,30
富田林市,0,26,26
寝屋川市,0,46,46
河内長野市,0,40,40
松原市,0,21,21
大東市,0,18,18
和泉市,1,54,53
箕面市,0,27,27
柏原市,0,21,21
羽曳野市,0,33,33
門真市,0,27,27
摂津市,0,18,18
高石市,0,13,13
藤井寺市,0,11,11
東大阪市,0,107,107
泉南市,0,22,22
四條畷市,0,13,13
交野市,0,19,19
大阪狭山市,0,17,17
阪南市,0,17,17
三島郡島本町,0,7,7
豊能郡豊能町,0,13,13
豊能郡能勢町,0,10,10
泉北郡忠岡町,0,4,4
泉南郡熊取町,0,12,12
泉南郡田尻町,0,5,5
泉南郡岬町,0,10,10
南河内郡太子町,0,9,9
南河内郡河南町,0,13,13
南河内郡千早赤阪村,0,11,11
兵庫県,0,1817,1817
神戸市東灘区,0,87,87
神戸市灘区,0,50,50
神戸市兵庫区,0,38,38
神戸市長田区,0,35,35
神戸市須磨区,0,35,35
神戸市垂水区,0,42,42
神戸市北区,0,61,61
神戸市中央区,0,85,85
神戸市西区,0,56,56
姫路市,0,153,153
尼崎市,0,122,122
明石市,0,65,65
西宮市,0,198,198
洲本市,0,21,21
芦屋市,0,28,28
伊丹市,0,47,47
相生市,0,16,16
豊岡市,0,27,27
加古川市,0,71,71
赤穂市,0,15,15
西脇市,0,14,14
宝塚市,0,69,69
三木市,0,21,21
高砂市,0,35,35
川西市,0,48,48
小野市,0,19,19
三田市,0,34,34
加西市,0,30,30
丹波篠山市,0,13,13
養父市,0,10,10
丹波市,0,37,37
南あわじ市,0,24,24
朝来市,0,17,17
淡路市,0,17,17
宍粟市,0,12,12
加東市,0,19,19
たつの市,0,33,33
川辺郡猪名川町,0,13,13
多可郡多可町,0,10,10
加古郡稲美町,0,16,16
加古郡播磨町,0,9,9
神崎郡市川町,0,4,4
神崎郡福崎町,0,11,11
神崎郡神河町,0,2,2
揖保郡太子町,0,14,14
赤穂郡上郡町,0,7,7
佐用郡佐用町,0,9,9
美方郡香美町,0,11,11
美方郡新温泉町,0,7,7
奈良県,0,568,568
奈良市,0,90,90
大和高田市,0,27,27
大和郡山市,0,34,34
天理市,0,28,28
橿原市,0,38,38
桜井市,0,18,18
五條市,0,34,34
御所市,0,23,23
生駒市,0,30,30
香芝市,0,23,23
葛城市,0,19,19
宇陀市,0,24,24
山辺郡山添村,0,2,2
生駒郡平群町,0,9,9
生駒郡三郷町,0,8,8
生駒郡斑鳩町,0,10,10
生駒郡安堵町,0,6,6
磯城郡川西町,0,6,6
磯城郡三宅町,0,2,2
磯城郡田原本町,0,15,15
