市区町村名,増減数,開設局数,前回
滋賀県,2,662,660
大津市,0,114,114
彦根市,0,46,46
長浜市,1,75,74
近江八幡市,0,40,40
草津市,0,42,42
守山市,0,27,27
栗東市,0,19,19
甲賀市,0,48,48
野洲市,0,26,26
湖南市,0,32,32
高島市,0,37,37
東近江市,1,54,53
米原市,0,30,30
蒲生郡日野町,0,29,29
蒲生郡竜王町,0,12,12
愛知郡愛荘町,0,12,12
犬上郡豊郷町,0,5,5
犬上郡甲良町,0,6,6
犬上郡多賀町,0,8,8
京都府,2,1021,1019
京都市北区,0,46,46
京都市上京区,0,25,25
京都市左京区,0,60,60
京都市中京区,0,43,43
京都市東山区,0,36,36
京都市下京区,0,41,41
京都市南区,0,51,51
京都市右京区,0,64,64
京都市伏見区,0,83,83
京都市山科区,0,37,37
京都市西京区,1,46,45
福知山市,0,54,54
舞鶴市,1,50,49
綾部市,0,21,21
宇治市,0,42,42
宮津市,0,17,17
亀岡市,0,31,31
城陽市,0,20,20
向日市,0,16,16
長岡京市,0,21,21
八幡市,0,22,22
京田辺市,0,18,18
京丹後市,0,46,46
南丹市,0,18,18
木津川市,0,29,29
乙訓郡大山崎町,0,6,6
久世郡久御山町,0,11,11
綴喜郡井手町,0,4,4
綴喜郡宇治田原町,0,11,11
相楽郡笠置町,0,3,3
相楽郡和束町,0,6,6
相楽郡精華町,0,9,9
相楽郡南山城村,0,3,3
船井郡京丹波町,0,17,17
与謝郡伊根町,0,1,1
与謝郡与謝野町,0,13,13
大阪府,5,2998,2993
大阪市都島区,0,36,36
大阪市福島区,0,49,49
大阪市此花区,0,51,51
大阪市西区,0,72,72
大阪市港区,0,32,32
大阪市大正区,0,24,24
大阪市天王寺区,0,47,47
大阪市浪速区,0,44,44
大阪市西淀川区,0,32,32
大阪市東淀川区,2,51,49
大阪市東成区,0,52,52
大阪市生野区,0,50,50
大阪市旭区,0,31,31
大阪市城東区,1,37,36
大阪市阿倍野区,0,39,39
大阪市住吉区,0,34,34
大阪市東住吉区,0,37,37
大阪市西成区,0,42,42
大阪市淀川区,0,62,62
大阪市鶴見区,1,25,24
大阪市住之江区,1,59,58
大阪市平野区,0,43,43
大阪市北区,0,142,142
大阪市中央区,0,228,228
堺市堺区,0,44,44
堺市中区,0,31,31
堺市東区,0,17,17
堺市西区,0,44,44
堺市南区,0,40,40
堺市北区,0,42,42
堺市美原区,0,10,10
岸和田市,0,57,57
豊中市,0,85,85
池田市,0,26,26
吹田市,0,83,83
泉大津市,0,27,27
高槻市,0,88,88
貝塚市,0,30,30
守口市,0,27,27
枚方市,0,71,71
茨木市,0,75,75
八尾市,0,60,60
泉佐野市,0,34,34
富田林市,0,33,33
寝屋川市,0,47,47
河内長野市,0,53,53
松原市,0,24,24
大東市,0,23,23
和泉市,0,64,64
箕面市,0,34,34
柏原市,0,20,20
羽曳野市,0,36,36
門真市,0,44,44
摂津市,0,22,22
高石市,0,17,17
藤井寺市,0,12,12
東大阪市,0,135,135
泉南市,0,28,28
四條畷市,0,14,14
交野市,0,25,25
大阪狭山市,0,18,18
阪南市,0,21,21
三島郡島本町,0,10,10
