市区町村名,増減数,開設局数,前回
滋賀県,0,717,717
大津市,-121,0,121
彦根市,-46,0,46
長浜市,-83,0,83
近江八幡市,-40,0,40
草津市,-44,0,44
守山市,-31,0,31
栗東市,-21,0,21
甲賀市,-63,0,63
野洲市,-26,0,26
湖南市,-35,0,35
高島市,-43,0,43
東近江市,-57,0,57
米原市,-34,0,34
蒲生郡日野町,-30,0,30
蒲生郡竜王町,-12,0,12
愛知郡愛荘町,-12,0,12
犬上郡豊郷町,-5,0,5
犬上郡甲良町,-6,0,6
犬上郡多賀町,-8,0,8
京都府,0,1183,1183
京都市北区,-46,0,46
京都市上京区,-32,0,32
京都市左京区,-75,0,75
京都市中京区,-49,0,49
京都市東山区,-42,0,42
京都市下京区,-64,0,64
京都市南区,-54,0,54
京都市右京区,-80,0,80
京都市伏見区,-86,0,86
京都市山科区,-39,0,39
京都市西京区,-48,0,48
福知山市,-73,0,73
舞鶴市,-55,0,55
綾部市,-29,0,29
宇治市,-48,0,48
宮津市,-20,0,20
亀岡市,-34,0,34
城陽市,-21,0,21
向日市,-16,0,16
長岡京市,-21,0,21
八幡市,-23,0,23
京田辺市,-19,0,19
京丹後市,-59,0,59
南丹市,-22,0,22
木津川市,-31,0,31
乙訓郡大山崎町,-6,0,6
久世郡久御山町,-12,0,12
綴喜郡井手町,-4,0,4
綴喜郡宇治田原町,-11,0,11
相楽郡笠置町,-3,0,3
相楽郡和束町,-7,0,7
相楽郡精華町,-10,0,10
相楽郡南山城村,-6,0,6
船井郡京丹波町,-20,0,20
与謝郡伊根町,-1,0,1
与謝郡与謝野町,-17,0,17
大阪府,0,3521,3521
大阪市都島区,-52,0,52
大阪市福島区,-55,0,55
大阪市此花区,-80,0,80
大阪市西区,-84,0,84
大阪市港区,-39,0,39
大阪市大正区,-32,0,32
大阪市天王寺区,-56,0,56
大阪市浪速区,-54,0,54
大阪市西淀川区,-49,0,49
大阪市東淀川区,-67,0,67
大阪市東成区,-59,0,59
大阪市生野区,-59,0,59
大阪市旭区,-47,0,47
大阪市城東区,-43,0,43
大阪市阿倍野区,-44,0,44
大阪市住吉区,-50,0,50
大阪市東住吉区,-47,0,47
大阪市西成区,-52,0,52
大阪市淀川区,-83,0,83
大阪市鶴見区,-28,0,28
大阪市住之江区,-84,0,84
大阪市平野区,-62,0,62
大阪市北区,-200,0,200
大阪市中央区,-276,0,276
堺市堺区,-51,0,51
堺市中区,-33,0,33
堺市東区,-17,0,17
堺市西区,-47,0,47
堺市南区,-41,0,41
堺市北区,-41,0,41
堺市美原区,-12,0,12
岸和田市,-57,0,57
豊中市,-86,0,86
池田市,-26,0,26
吹田市,-92,0,92
泉大津市,-30,0,30
高槻市,-97,0,97
貝塚市,-31,0,31
守口市,-35,0,35
枚方市,-77,0,77
茨木市,-81,0,81
八尾市,-65,0,65
泉佐野市,-37,0,37
富田林市,-33,0,33
寝屋川市,-48,0,48
河内長野市,-54,0,54
松原市,-24,0,24
大東市,-23,0,23
和泉市,-67,0,67
箕面市,-40,0,40
柏原市,-21,0,21
羽曳野市,-37,0,37
門真市,-45,0,45
摂津市,-22,0,22
高石市,-18,0,18
藤井寺市,-13,0,13
東大阪市,-173,0,173
泉南市,-29,0,29
四條畷市,-18,0,18
交野市,-27,0,27
大阪狭山市,-17,0,17
阪南市,-21,0,21
三島郡島本町,-13,0,13
豊能郡豊能町,-16,0,16
豊能郡能勢町,-21,0,21
泉北郡忠岡町,-6,0,6
泉南郡熊取町,-16,0,16
泉南郡田尻町,-8,0,8
泉南郡岬町,-15,0,15
南河内郡太子町,-11,0,11
南河内郡河南町,-13,0,13
南河内郡千早赤阪村,-14,0,14
兵庫県,0,2585,2585
神戸市東灘区,-91,0,91
神戸市灘区,-55,0,55
神戸市兵庫区,-84,0,84
神戸市長田区,-38,0,38
神戸市須磨区,-58,0,58
神戸市垂水区,-53,0,53
神戸市北区,-88,0,88
神戸市中央区,-123,0,123
