市区町村名,増減数,開設局数,前回
滋賀県,1,391,390
大津市,0,83,83
彦根市,0,32,32
長浜市,1,22,21
近江八幡市,0,29,29
草津市,0,32,32
守山市,0,24,24
栗東市,0,14,14
甲賀市,0,20,20
野洲市,0,19,19
湖南市,0,21,21
高島市,0,10,10
東近江市,0,44,44
米原市,0,10,10
蒲生郡日野町,0,10,10
蒲生郡竜王町,0,5,5
愛知郡愛荘町,0,5,5
犬上郡豊郷町,0,2,2
犬上郡甲良町,0,5,5
犬上郡多賀町,0,4,4
京都府,2,616,614
京都市北区,0,30,30
京都市上京区,1,21,20
京都市左京区,0,43,43
京都市中京区,0,35,35
京都市東山区,0,33,33
京都市下京区,0,34,34
京都市南区,0,35,35
京都市右京区,0,41,41
京都市伏見区,0,47,47
京都市山科区,0,24,24
京都市西京区,0,36,36
福知山市,0,28,28
舞鶴市,0,28,28
綾部市,0,8,8
宇治市,0,16,16
宮津市,0,2,2
亀岡市,0,19,19
城陽市,0,15,15
向日市,0,12,12
長岡京市,0,16,16
八幡市,0,14,14
京田辺市,0,11,11
京丹後市,0,8,8
南丹市,0,9,9
木津川市,0,15,15
乙訓郡大山崎町,0,5,5
久世郡久御山町,0,7,7
綴喜郡井手町,0,4,4
綴喜郡宇治田原町,0,6,6
相楽郡笠置町,0,1,1
相楽郡和束町,0,1,1
相楽郡精華町,0,3,3
相楽郡南山城村,0,0,0
船井郡京丹波町,1,3,2
与謝郡伊根町,0,0,0
与謝郡与謝野町,0,6,6
大阪府,4,2037,2033
大阪市都島区,0,22,22
大阪市福島区,0,31,31
大阪市此花区,0,38,38
大阪市西区,0,46,46
大阪市港区,0,26,26
大阪市大正区,0,16,16
大阪市天王寺区,0,26,26
大阪市浪速区,0,35,35
大阪市西淀川区,0,30,30
大阪市東淀川区,0,41,41
大阪市東成区,0,18,18
大阪市生野区,0,25,25
大阪市旭区,0,16,16
大阪市城東区,0,29,29
大阪市阿倍野区,0,27,27
大阪市住吉区,0,27,27
大阪市東住吉区,0,25,25
大阪市西成区,0,23,23
大阪市淀川区,0,50,50
大阪市鶴見区,0,20,20
大阪市住之江区,0,36,36
大阪市平野区,0,35,35
大阪市北区,0,115,115
大阪市中央区,0,137,137
堺市堺区,0,39,39
堺市中区,0,26,26
堺市東区,0,15,15
堺市西区,0,33,33
堺市南区,0,24,24
堺市北区,0,26,26
堺市美原区,0,9,9
岸和田市,0,44,44
豊中市,1,42,41
池田市,0,15,15
吹田市,0,53,53
泉大津市,0,17,17
高槻市,0,70,70
貝塚市,0,20,20
守口市,0,24,24
枚方市,0,50,50
茨木市,0,50,50
八尾市,1,48,47
泉佐野市,1,24,23
富田林市,0,23,23
寝屋川市,0,43,43
河内長野市,0,32,32
松原市,0,20,20
大東市,0,14,14
和泉市,0,42,42
箕面市,1,21,20
柏原市,0,16,16
羽曳野市,0,26,26
門真市,0,23,23
摂津市,0,13,13
高石市,0,10,10
藤井寺市,0,8,8
東大阪市,0,102,102
泉南市,0,18,18
四條畷市,0,13,13
交野市,0,16,16
大阪狭山市,0,16,16
阪南市,0,7,7
三島郡島本町,0,3,3
豊能郡豊能町,0,6,6
豊能郡能勢町,0,5,5
泉北郡忠岡町,0,3,3
泉南郡熊取町,0,10,10
泉南郡田尻町,0,3,3
泉南郡岬町,0,6,6
南河内郡太子町,0,4,4
南河内郡河南町,0,7,7
南河内郡千早赤阪村,0,4,4
兵庫県,2,1427,1425
神戸市東灘区,1,77,76
神戸市灘区,0,49,49
神戸市兵庫区,0,38,38
神戸市長田区,0,31,31
神戸市須磨区,0,24,24
神戸市垂水区,0,31,31
神戸市北区,0,47,47
神戸市中央区,0,75,75
神戸市西区,0,46,46
姫路市,0,129,129
尼崎市,0,118,118
明石市,0,39,39
西宮市,0,188,188
洲本市,0,9,9
芦屋市,0,24,24
伊丹市,0,42,42
相生市,0,14,14
豊岡市,0,20,20
加古川市,0,50,50
赤穂市,0,6,6
西脇市,0,4,4
宝塚市,0,63,63
三木市,0,17,17
高砂市,0,26,26
川西市,0,43,43
小野市,0,14,14
三田市,0,25,25
