市区町村名,増減数,開設局数,前回
滋賀県,4,552,548
大津市,0,100,100
彦根市,0,35,35
長浜市,0,66,66
近江八幡市,0,38,38
草津市,0,41,41
守山市,0,26,26
栗東市,0,15,15
甲賀市,0,35,35
野洲市,0,23,23
湖南市,0,30,30
高島市,1,25,24
東近江市,1,47,46
米原市,0,24,24
蒲生郡日野町,1,15,14
蒲生郡竜王町,1,9,8
愛知郡愛荘町,0,7,7
犬上郡豊郷町,0,5,5
犬上郡甲良町,0,5,5
犬上郡多賀町,0,6,6
京都府,2,802,800
京都市北区,0,38,38
京都市上京区,0,22,22
京都市左京区,0,57,57
京都市中京区,0,36,36
京都市東山区,0,34,34
京都市下京区,0,38,38
京都市南区,0,42,42
京都市右京区,0,56,56
京都市伏見区,0,65,65
京都市山科区,0,36,36
京都市西京区,0,41,41
福知山市,0,37,37
舞鶴市,0,29,29
綾部市,0,13,13
宇治市,0,30,30
宮津市,0,10,10
亀岡市,0,23,23
城陽市,0,19,19
向日市,0,16,16
長岡京市,0,21,21
八幡市,0,20,20
京田辺市,0,15,15
京丹後市,0,16,16
南丹市,0,16,16
木津川市,2,21,19
乙訓郡大山崎町,0,6,6
久世郡久御山町,0,10,10
綴喜郡井手町,0,4,4
綴喜郡宇治田原町,0,7,7
相楽郡笠置町,0,2,2
相楽郡和束町,0,2,2
相楽郡精華町,0,5,5
相楽郡南山城村,0,0,0
船井郡京丹波町,0,4,4
与謝郡伊根町,0,1,1
与謝郡与謝野町,0,10,10
大阪府,13,2475,2462
大阪市都島区,0,26,26
大阪市福島区,0,34,34
大阪市此花区,0,42,42
大阪市西区,0,62,62
大阪市港区,0,29,29
大阪市大正区,0,18,18
大阪市天王寺区,0,33,33
大阪市浪速区,0,39,39
大阪市西淀川区,0,31,31
大阪市東淀川区,0,43,43
大阪市東成区,0,18,18
大阪市生野区,0,26,26
大阪市旭区,0,23,23
大阪市城東区,0,30,30
大阪市阿倍野区,0,34,34
大阪市住吉区,0,29,29
大阪市東住吉区,0,27,27
大阪市西成区,0,31,31
大阪市淀川区,0,56,56
大阪市鶴見区,0,20,20
大阪市住之江区,0,43,43
大阪市平野区,0,36,36
大阪市北区,0,125,125
大阪市中央区,0,161,161
堺市堺区,0,41,41
堺市中区,0,31,31
堺市東区,0,15,15
堺市西区,0,37,37
堺市南区,0,37,37
堺市北区,1,27,26
堺市美原区,0,10,10
岸和田市,0,52,52
豊中市,1,75,74
池田市,0,24,24
吹田市,1,68,67
泉大津市,0,23,23
高槻市,0,80,80
貝塚市,0,28,28
守口市,0,26,26
枚方市,0,64,64
茨木市,0,64,64
八尾市,0,54,54
泉佐野市,0,30,30
富田林市,0,27,27
寝屋川市,1,47,46
河内長野市,1,45,44
松原市,0,21,21
大東市,0,18,18
和泉市,0,57,57
箕面市,2,30,28
柏原市,0,21,21
羽曳野市,0,33,33
門真市,1,28,27
摂津市,0,19,19
高石市,0,14,14
藤井寺市,0,11,11
東大阪市,0,107,107
泉南市,1,24,23
四條畷市,0,14,14
交野市,0,19,19
大阪狭山市,0,18,18
阪南市,1,18,17
三島郡島本町,0,7,7
豊能郡豊能町,1,15,14
豊能郡能勢町,1,12,11
泉北郡忠岡町,1,6,5
泉南郡熊取町,0,12,12
泉南郡田尻町,0,5,5
泉南郡岬町,0,11,11
南河内郡太子町,0,10,10
南河内郡河南町,0,13,13
南河内郡千早赤阪村,0,11,11
兵庫県,15,1895,1880
神戸市東灘区,0,87,87
神戸市灘区,0,51,51
神戸市兵庫区,0,38,38
神戸市長田区,0,35,35
神戸市須磨区,0,36,36
神戸市垂水区,0,46,46
神戸市北区,4,67,63
神戸市中央区,1,88,87
神戸市西区,0,56,56
姫路市,0,154,154
尼崎市,0,124,124
明石市,1,67,66
西宮市,0,198,198
洲本市,1,23,22
芦屋市,0,28,28
伊丹市,0,49,49
相生市,0,18,18
豊岡市,0,28,28
加古川市,1,76,75
赤穂市,1,17,16
西脇市,0,16,16
宝塚市,1,74,73
三木市,0,23,23
高砂市,0,35,35
川西市,0,49,49
小野市,0,22,22
三田市,0,35,35
加西市,0,32,32
丹波篠山市,0,14,14
養父市,1,13,12
丹波市,0,37,37
南あわじ市,0,31,31
朝来市,1,22,21
淡路市,0,21,21
宍粟市,0,12,12
加東市,0,20,20
たつの市,0,33,33
川辺郡猪名川町,0,15,15
多可郡多可町,0,10,10
加古郡稲美町,0,16,16
加古郡播磨町,0,9,9
神崎郡市川町,0,4,4
神崎郡福崎町,1,13,12
神崎郡神河町,0,2,2
揖保郡太子町,0,14,14
赤穂郡上郡町,0,7,7
佐用郡佐用町,0,9,9
美方郡香美町,2,13,11
美方郡新温泉町,0,8,8
奈良県,2,585,583
奈良市,1,93,92
大和高田市,0,27,27
大和郡山市,0,34,34
天理市,0,28,28
橿原市,0,38,38
桜井市,0,22,22
五條市,0,34,34
御所市,0,23,23
生駒市,0,30,30
香芝市,0,23,23
葛城市,0,19,19
宇陀市,0,29,29
山辺郡山添村,0,2,2
生駒郡平群町,0,9,9
生駒郡三郷町,0,8,8
生駒郡斑鳩町,0,10,10
生駒郡安堵町,0,6,6
磯城郡川西町,0,6,6
磯城郡三宅町,0,2,2
磯城郡田原本町,0,17,17
宇陀郡曽爾村,0,1,1
宇陀郡御杖村,0,1,1
高市郡高取町,0,6,6
高市郡明日香村,0,5,5
北葛城郡上牧町,0,10,10
北葛城郡王寺町,0,11,11
北葛城郡広陵町,0,18,18
北葛城郡河合町,0,13,13
吉野郡吉野町,0,2,2
吉野郡大淀町,0,17,17
吉野郡下市町,0,4,4
吉野郡黒滝村,0,1,1
吉野郡天川村,0,0,0
吉野郡野迫川村,0,1,1
吉野郡十津川村,1,25,24
吉野郡下北山村,0,1,1
吉野郡上北山村,0,0,0
吉野郡川上村,0,3,3
吉野郡東吉野村,0,6,6
和歌山県,2,543,541
和歌山市,0,120,120
海南市,1,22,21
橋本市,0,26,26
有田市,0,7,7
御坊市,0,9,9
田辺市,1,45,44
新宮市,0,14,14
紀の川市,0,35,35
岩出市,0,13,13
海草郡紀美野町,0,4,4
伊都郡かつらぎ町,0,9,9
伊都郡九度山町,0,10,10
伊都郡高野町,0,11,11
有田郡湯浅町,0,6,6
有田郡広川町,0,5,5
有田郡有田川町,0,57,57
日高郡美浜町,0,3,3
日高郡日高町,0,7,7
日高郡由良町,0,3,3
日高郡印南町,0,15,15
日高郡みなべ町,0,12,12
日高郡日高川町,0,19,19
西牟婁郡白浜町,0,22,22
西牟婁郡上富田町,0,14,14
西牟婁郡すさみ町,0,2,2
東牟婁郡那智勝浦町,0,17,17
東牟婁郡太地町,0,4,4
東牟婁郡古座川町,0,19,19
東牟婁郡北山村,0,1,1
東牟婁郡串本町,0,12,12
