市区町村名,増減数,開設局数,前回
滋賀県,0,407,407
大津市,0,84,84
彦根市,0,32,32
長浜市,0,28,28
近江八幡市,0,29,29
草津市,0,33,33
守山市,0,24,24
栗東市,0,14,14
甲賀市,0,22,22
野洲市,0,20,20
湖南市,0,25,25
高島市,0,10,10
東近江市,0,45,45
米原市,0,10,10
蒲生郡日野町,0,10,10
蒲生郡竜王町,0,5,5
愛知郡愛荘町,0,5,5
犬上郡豊郷町,0,2,2
犬上郡甲良町,0,5,5
犬上郡多賀町,0,4,4
京都府,0,636,636
京都市北区,0,32,32
京都市上京区,0,21,21
京都市左京区,0,45,45
京都市中京区,0,35,35
京都市東山区,0,33,33
京都市下京区,0,34,34
京都市南区,0,35,35
京都市右京区,0,42,42
京都市伏見区,0,51,51
京都市山科区,0,24,24
京都市西京区,0,37,37
福知山市,0,28,28
舞鶴市,0,28,28
綾部市,0,8,8
宇治市,0,17,17
宮津市,0,2,2
亀岡市,0,21,21
城陽市,0,17,17
向日市,0,13,13
長岡京市,0,17,17
八幡市,0,15,15
京田辺市,0,11,11
京丹後市,0,8,8
南丹市,0,10,10
木津川市,0,16,16
乙訓郡大山崎町,0,5,5
久世郡久御山町,0,7,7
綴喜郡井手町,0,4,4
綴喜郡宇治田原町,0,6,6
相楽郡笠置町,0,1,1
相楽郡和束町,0,1,1
相楽郡精華町,0,3,3
相楽郡南山城村,0,0,0
船井郡京丹波町,0,3,3
与謝郡伊根町,0,0,0
与謝郡与謝野町,0,6,6
大阪府,0,2105,2105
大阪市都島区,0,22,22
大阪市福島区,0,31,31
大阪市此花区,0,38,38
大阪市西区,0,46,46
大阪市港区,0,26,26
大阪市大正区,0,16,16
大阪市天王寺区,0,27,27
大阪市浪速区,0,35,35
大阪市西淀川区,0,30,30
大阪市東淀川区,0,41,41
大阪市東成区,0,18,18
大阪市生野区,0,25,25
大阪市旭区,0,16,16
大阪市城東区,0,29,29
大阪市阿倍野区,0,27,27
大阪市住吉区,0,27,27
大阪市東住吉区,0,25,25
大阪市西成区,0,28,28
大阪市淀川区,0,52,52
大阪市鶴見区,0,20,20
大阪市住之江区,0,36,36
大阪市平野区,0,35,35
大阪市北区,0,116,116
大阪市中央区,0,139,139
堺市堺区,0,39,39
堺市中区,0,26,26
堺市東区,0,15,15
堺市西区,0,33,33
堺市南区,0,24,24
堺市北区,0,26,26
堺市美原区,0,9,9
岸和田市,0,45,45
豊中市,0,58,58
池田市,0,19,19
吹田市,0,54,54
泉大津市,0,18,18
高槻市,0,71,71
貝塚市,0,21,21
守口市,0,24,24
枚方市,0,53,53
茨木市,0,51,51
八尾市,0,48,48
泉佐野市,0,26,26
富田林市,0,24,24
寝屋川市,0,43,43
河内長野市,0,32,32
松原市,0,21,21
大東市,0,14,14
和泉市,0,45,45
箕面市,0,22,22
柏原市,0,17,17
羽曳野市,0,26,26
門真市,0,23,23
摂津市,0,13,13
高石市,0,11,11
藤井寺市,0,9,9
東大阪市,0,103,103
泉南市,0,19,19
四條畷市,0,13,13
交野市,0,16,16
大阪狭山市,0,16,16
阪南市,0,9,9
三島郡島本町,0,3,3
豊能郡豊能町,0,8,8
豊能郡能勢町,0,8,8
泉北郡忠岡町,0,3,3
泉南郡熊取町,0,11,11
泉南郡田尻町,0,4,4
泉南郡岬町,0,6,6
南河内郡太子町,0,5,5
南河内郡河南町,0,9,9
南河内郡千早赤阪村,0,7,7
兵庫県,0,1477,1477
神戸市東灘区,0,78,78
神戸市灘区,0,50,50
神戸市兵庫区,0,38,38
神戸市長田区,0,31,31
神戸市須磨区,0,26,26
神戸市垂水区,0,35,35
神戸市北区,0,49,49
神戸市中央区,0,76,76
神戸市西区,0,46,46
姫路市,0,130,130
尼崎市,0,119,119
明石市,0,44,44
西宮市,0,190,190
洲本市,0,9,9
芦屋市,0,25,25
伊丹市,0,42,42
相生市,0,14,14
豊岡市,0,21,21
加古川市,0,52,52
赤穂市,0,7,7
西脇市,0,4,4
宝塚市,0,63,63
三木市,0,17,17
高砂市,0,27,27
川西市,0,44,44
小野市,0,15,15
三田市,0,26,26
加西市,0,18,18
丹波篠山市,0,10,10
養父市,0,4,4
丹波市,0,10,10
南あわじ市,0,17,17
朝来市,0,8,8
淡路市,0,7,7
宍粟市,0,6,6
加東市,0,5,5
たつの市,0,29,29
川辺郡猪名川町,0,11,11
多可郡多可町,0,9,9
加古郡稲美町,0,15,15
加古郡播磨町,0,9,9
神崎郡市川町,0,0,0
神崎郡福崎町,0,8,8
神崎郡神河町,0,1,1
揖保郡太子町,0,13,13
赤穂郡上郡町,0,7,7
佐用郡佐用町,0,7,7
美方郡香美町,0,2,2
美方郡新温泉町,0,3,3
奈良県,0,446,446
奈良市,0,75,75
大和高田市,0,27,27
大和郡山市,0,32,32
天理市,0,22,22
橿原市,0,35,35
桜井市,0,16,16
五條市,0,25,25
御所市,0,18,18
生駒市,0,25,25
香芝市,0,21,21
葛城市,0,14,14
宇陀市,0,17,17
山辺郡山添村,0,2,2
生駒郡平群町,0,5,5
生駒郡三郷町,0,6,6
生駒郡斑鳩町,0,5,5
生駒郡安堵町,0,5,5
磯城郡川西町,0,6,6
磯城郡三宅町,0,0,0
磯城郡田原本町,0,6,6
宇陀郡曽爾村,0,0,0
宇陀郡御杖村,0,1,1
高市郡高取町,0,3,3
高市郡明日香村,0,1,1
北葛城郡上牧町,0,8,8
北葛城郡王寺町,0,6,6
北葛城郡広陵町,0,16,16
北葛城郡河合町,0,7,7
吉野郡吉野町,0,2,2
吉野郡大淀町,0,15,15
吉野郡下市町,0,2,2
吉野郡黒滝村,0,1,1
吉野郡天川村,0,0,0
吉野郡野迫川村,0,0,0
吉野郡十津川村,0,14,14
吉野郡下北山村,0,1,1
吉野郡上北山村,0,0,0
吉野郡川上村,0,1,1
吉野郡東吉野村,0,6,6
和歌山県,0,372,372
和歌山市,0,99,99
海南市,0,15,15
橋本市,0,21,21
有田市,0,5,5
御坊市,0,8,8
田辺市,0,26,26
新宮市,0,6,6
紀の川市,0,20,20
岩出市,0,10,10
海草郡紀美野町,0,1,1
伊都郡かつらぎ町,0,3,3
伊都郡九度山町,0,6,6
伊都郡高野町,0,2,2
有田郡湯浅町,0,5,5
有田郡広川町,0,3,3
有田郡有田川町,0,35,35
日高郡美浜町,0,1,1
日高郡日高町,0,5,5
日高郡由良町,0,2,2
日高郡印南町,0,12,12
日高郡みなべ町,0,7,7
日高郡日高川町,0,14,14
西牟婁郡白浜町,0,15,15
西牟婁郡上富田町,0,13,13
西牟婁郡すさみ町,0,2,2
東牟婁郡那智勝浦町,0,11,11
東牟婁郡太地町,0,3,3
東牟婁郡古座川町,0,15,15
東牟婁郡北山村,0,1,1
東牟婁郡串本町,0,6,6
