市区町村名,増減数,開設局数,前回
滋賀県,0,692,692
大津市,0,115,115
彦根市,0,46,46
長浜市,0,79,79
近江八幡市,0,40,40
草津市,0,43,43
守山市,0,28,28
栗東市,0,21,21
甲賀市,0,57,57
野洲市,0,26,26
湖南市,0,34,34
高島市,0,42,42
東近江市,0,55,55
米原市,0,33,33
蒲生郡日野町,0,30,30
蒲生郡竜王町,0,12,12
愛知郡愛荘町,0,12,12
犬上郡豊郷町,0,5,5
犬上郡甲良町,0,6,6
犬上郡多賀町,0,8,8
京都府,0,1096,1096
京都市北区,0,47,47
京都市上京区,0,25,25
京都市左京区,0,64,64
京都市中京区,0,44,44
京都市東山区,0,37,37
京都市下京区,0,44,44
京都市南区,0,53,53
京都市右京区,0,66,66
京都市伏見区,0,86,86
京都市山科区,0,38,38
京都市西京区,0,47,47
福知山市,0,68,68
舞鶴市,0,53,53
綾部市,0,22,22
宇治市,0,47,47
宮津市,0,18,18
亀岡市,0,33,33
城陽市,0,20,20
向日市,0,17,17
長岡京市,0,21,21
八幡市,0,23,23
京田辺市,0,19,19
京丹後市,0,59,59
南丹市,0,21,21
木津川市,0,31,31
乙訓郡大山崎町,0,6,6
久世郡久御山町,0,11,11
綴喜郡井手町,0,4,4
綴喜郡宇治田原町,0,11,11
相楽郡笠置町,0,3,3
相楽郡和束町,0,7,7
相楽郡精華町,0,10,10
相楽郡南山城村,0,5,5
船井郡京丹波町,0,18,18
与謝郡伊根町,0,1,1
与謝郡与謝野町,0,17,17
大阪府,4,3241,3237
大阪市都島区,0,42,42
大阪市福島区,0,52,52
大阪市此花区,1,57,56
大阪市西区,0,77,77
大阪市港区,0,38,38
大阪市大正区,0,30,30
大阪市天王寺区,1,53,52
大阪市浪速区,0,50,50
大阪市西淀川区,0,44,44
大阪市東淀川区,0,62,62
大阪市東成区,0,55,55
大阪市生野区,1,56,55
大阪市旭区,0,34,34
大阪市城東区,0,40,40
大阪市阿倍野区,0,44,44
大阪市住吉区,0,48,48
大阪市東住吉区,0,45,45
大阪市西成区,0,49,49
大阪市淀川区,0,70,70
大阪市鶴見区,0,27,27
大阪市住之江区,0,74,74
大阪市平野区,0,49,49
大阪市北区,0,166,166
大阪市中央区,0,236,236
堺市堺区,0,47,47
堺市中区,0,31,31
堺市東区,0,17,17
堺市西区,0,47,47
堺市南区,0,40,40
堺市北区,0,42,42
堺市美原区,0,11,11
岸和田市,0,56,56
豊中市,0,85,85
池田市,0,26,26
吹田市,0,86,86
泉大津市,0,28,28
高槻市,0,91,91
貝塚市,0,30,30
守口市,0,27,27
枚方市,0,76,76
茨木市,0,76,76
八尾市,0,60,60
泉佐野市,0,37,37
富田林市,0,33,33
寝屋川市,0,47,47
河内長野市,0,54,54
松原市,0,24,24
大東市,0,23,23
和泉市,0,66,66
箕面市,0,36,36
柏原市,0,20,20
羽曳野市,0,36,36
門真市,0,45,45
摂津市,0,22,22
高石市,0,17,17
藤井寺市,0,12,12
東大阪市,0,163,163
泉南市,0,29,29
四條畷市,0,15,15
交野市,0,25,25
大阪狭山市,0,17,17
阪南市,0,21,21
三島郡島本町,0,11,11
豊能郡豊能町,0,16,16
豊能郡能勢町,1,20,19
泉北郡忠岡町,0,6,6
泉南郡熊取町,0,15,15
泉南郡田尻町,0,8,8
泉南郡岬町,0,13,13
南河内郡太子町,0,10,10
南河内郡河南町,0,13,13
南河内郡千早赤阪村,0,13,13
兵庫県,1,2484,2483
神戸市東灘区,0,92,92
神戸市灘区,1,55,54
神戸市兵庫区,0,64,64
神戸市長田区,0,37,37
神戸市須磨区,0,58,58
神戸市垂水区,0,51,51
神戸市北区,0,81,81
神戸市中央区,0,118,118
神戸市西区,0,72,72
姫路市,0,194,194
尼崎市,0,126,126
明石市,0,77,77
西宮市,0,208,208
洲本市,0,37,37
芦屋市,0,29,29
伊丹市,0,51,51
相生市,0,23,23
豊岡市,0,51,51
加古川市,0,92,92
赤穂市,0,30,30
西脇市,0,27,27
宝塚市,0,82,82
三木市,0,52,52
高砂市,0,49,49
川西市,0,64,64
小野市,0,32,32
三田市,0,53,53
加西市,0,40,40
丹波篠山市,0,24,24
養父市,0,29,29
丹波市,0,65,65
南あわじ市,0,53,53
朝来市,0,42,42
淡路市,0,49,49
宍粟市,0,23,23
加東市,0,35,35
たつの市,0,46,46
川辺郡猪名川町,0,29,29
多可郡多可町,0,18,18
加古郡稲美町,0,17,17
加古郡播磨町,0,10,10
神崎郡市川町,0,6,6
神崎郡福崎町,0,15,15
神崎郡神河町,0,9,9
揖保郡太子町,0,14,14
赤穂郡上郡町,0,8,8
佐用郡佐用町,0,16,16
美方郡香美町,0,19,19
美方郡新温泉町,0,12,12
奈良県,0,688,688
奈良市,0,109,109
大和高田市,0,27,27
大和郡山市,0,34,34
天理市,0,32,32
橿原市,0,39,39
桜井市,0,31,31
五條市,0,41,41
御所市,0,33,33
生駒市,0,32,32
香芝市,0,24,24
葛城市,0,19,19
宇陀市,0,49,49
山辺郡山添村,0,5,5
生駒郡平群町,0,9,9
生駒郡三郷町,0,9,9
生駒郡斑鳩町,0,11,11
生駒郡安堵町,0,6,6
磯城郡川西町,0,6,6
磯城郡三宅町,0,3,3
磯城郡田原本町,0,19,19
宇陀郡曽爾村,0,1,1
宇陀郡御杖村,0,2,2
高市郡高取町,0,9,9
高市郡明日香村,0,8,8
北葛城郡上牧町,0,10,10
北葛城郡王寺町,0,11,11
北葛城郡広陵町,0,18,18
北葛城郡河合町,0,13,13
吉野郡吉野町,0,7,7
吉野郡大淀町,0,19,19
吉野郡下市町,0,6,6
吉野郡黒滝村,0,1,1
吉野郡天川村,0,3,3
吉野郡野迫川村,0,1,1
吉野郡十津川村,0,27,27
吉野郡下北山村,0,1,1
吉野郡上北山村,0,1,1
吉野郡川上村,0,4,4
吉野郡東吉野村,0,8,8
和歌山県,0,750,750
和歌山市,0,144,144
海南市,0,37,37
橋本市,0,38,38
有田市,0,10,10
御坊市,0,16,16
田辺市,0,64,64
新宮市,0,20,20
紀の川市,0,47,47
岩出市,0,14,14
海草郡紀美野町,0,12,12
伊都郡かつらぎ町,0,19,19
伊都郡九度山町,0,11,11
伊都郡高野町,0,16,16
有田郡湯浅町,0,9,9
有田郡広川町,0,7,7
有田郡有田川町,0,71,71
日高郡美浜町,0,6,6
日高郡日高町,0,11,11
日高郡由良町,0,9,9
日高郡印南町,0,20,20
日高郡みなべ町,0,15,15
日高郡日高川町,0,23,23
西牟婁郡白浜町,0,27,27
西牟婁郡上富田町,0,16,16
西牟婁郡すさみ町,0,7,7
東牟婁郡那智勝浦町,0,27,27
東牟婁郡太地町,0,6,6
東牟婁郡古座川町,0,22,22
東牟婁郡北山村,0,2,2
東牟婁郡串本町,0,24,24
