市区町村名,増減数,開設局数,前回
滋賀県,1,458,457
大津市,0,88,88
彦根市,0,33,33
長浜市,0,46,46
近江八幡市,0,33,33
草津市,0,34,34
守山市,0,24,24
栗東市,0,14,14
甲賀市,0,30,30
野洲市,0,20,20
湖南市,0,30,30
高島市,0,11,11
東近江市,0,45,45
米原市,0,15,15
蒲生郡日野町,0,10,10
蒲生郡竜王町,0,7,7
愛知郡愛荘町,0,5,5
犬上郡豊郷町,0,2,2
犬上郡甲良町,0,5,5
犬上郡多賀町,1,6,5
京都府,2,683,681
京都市北区,0,34,34
京都市上京区,0,22,22
京都市左京区,0,47,47
京都市中京区,0,36,36
京都市東山区,0,33,33
京都市下京区,0,35,35
京都市南区,0,37,37
京都市右京区,0,45,45
京都市伏見区,0,54,54
京都市山科区,0,26,26
京都市西京区,0,37,37
福知山市,0,29,29
舞鶴市,0,29,29
綾部市,0,10,10
宇治市,0,24,24
宮津市,0,4,4
亀岡市,0,22,22
城陽市,0,17,17
向日市,0,13,13
長岡京市,0,19,19
八幡市,1,18,17
京田辺市,1,14,13
京丹後市,0,9,9
南丹市,0,13,13
木津川市,0,17,17
乙訓郡大山崎町,0,5,5
久世郡久御山町,0,8,8
綴喜郡井手町,0,4,4
綴喜郡宇治田原町,0,7,7
相楽郡笠置町,0,2,2
相楽郡和束町,0,1,1
相楽郡精華町,0,3,3
相楽郡南山城村,0,0,0
船井郡京丹波町,0,3,3
与謝郡伊根町,0,0,0
与謝郡与謝野町,0,6,6
大阪府,3,2232,2229
大阪市都島区,0,23,23
大阪市福島区,0,32,32
大阪市此花区,0,38,38
大阪市西区,0,46,46
大阪市港区,0,28,28
大阪市大正区,0,16,16
大阪市天王寺区,0,33,33
大阪市浪速区,0,38,38
大阪市西淀川区,0,30,30
大阪市東淀川区,0,42,42
大阪市東成区,0,18,18
大阪市生野区,0,25,25
大阪市旭区,0,16,16
大阪市城東区,0,29,29
大阪市阿倍野区,0,33,33
大阪市住吉区,0,27,27
大阪市東住吉区,0,25,25
大阪市西成区,0,30,30
大阪市淀川区,0,54,54
大阪市鶴見区,0,20,20
大阪市住之江区,0,40,40
大阪市平野区,0,35,35
大阪市北区,0,121,121
大阪市中央区,0,146,146
堺市堺区,0,40,40
堺市中区,1,28,27
堺市東区,0,15,15
堺市西区,0,35,35
堺市南区,0,26,26
堺市北区,0,25,25
堺市美原区,0,10,10
岸和田市,0,47,47
豊中市,1,62,61
池田市,0,22,22
吹田市,0,57,57
泉大津市,0,19,19
高槻市,0,73,73
貝塚市,0,24,24
守口市,0,26,26
枚方市,0,62,62
茨木市,0,59,59
八尾市,0,48,48
泉佐野市,0,29,29
富田林市,0,25,25
寝屋川市,0,43,43
河内長野市,0,38,38
松原市,0,21,21
大東市,0,16,16
和泉市,1,49,48
箕面市,0,23,23
柏原市,0,18,18
羽曳野市,0,28,28
門真市,0,23,23
摂津市,0,14,14
高石市,0,12,12
藤井寺市,0,10,10
東大阪市,0,104,104
泉南市,0,20,20
四條畷市,0,13,13
交野市,0,18,18
大阪狭山市,0,17,17
阪南市,0,12,12
三島郡島本町,0,5,5
豊能郡豊能町,0,11,11
豊能郡能勢町,0,9,9
泉北郡忠岡町,0,3,3
泉南郡熊取町,0,11,11
泉南郡田尻町,0,4,4
泉南郡岬町,0,8,8
南河内郡太子町,0,6,6
南河内郡河南町,0,12,12
南河内郡千早赤阪村,0,7,7
兵庫県,4,1664,1660
神戸市東灘区,0,82,82
神戸市灘区,0,50,50
神戸市兵庫区,0,38,38
神戸市長田区,0,33,33
神戸市須磨区,0,29,29
神戸市垂水区,0,39,39
神戸市北区,0,55,55
神戸市中央区,0,79,79
神戸市西区,1,52,51
姫路市,0,143,143
尼崎市,0,119,119
明石市,0,54,54
西宮市,0,194,194
洲本市,0,15,15
芦屋市,0,27,27
伊丹市,0,44,44
相生市,0,16,16
豊岡市,0,24,24
加古川市,0,65,65
赤穂市,0,15,15
西脇市,2,9,7
宝塚市,0,66,66
三木市,0,18,18
高砂市,0,30,30
川西市,0,44,44
小野市,0,17,17
三田市,0,27,27
加西市,0,29,29
丹波篠山市,0,13,13
