市区町村名,増減数,開設局数,前回
滋賀県,1,754,753
大津市,130,130,0
彦根市,49,49,0
長浜市,85,85,0
近江八幡市,40,40,0
草津市,45,45,0
守山市,31,31,0
栗東市,25,25,0
甲賀市,73,73,0
野洲市,26,26,0
湖南市,34,34,0
高島市,44,44,0
東近江市,59,59,0
米原市,37,37,0
蒲生郡日野町,31,31,0
蒲生郡竜王町,12,12,0
愛知郡愛荘町,12,12,0
犬上郡豊郷町,5,5,0
犬上郡甲良町,6,6,0
犬上郡多賀町,10,10,0
京都府,0,1177,1177
京都市北区,46,46,0
京都市上京区,32,32,0
京都市左京区,74,74,0
京都市中京区,52,52,0
京都市東山区,44,44,0
京都市下京区,66,66,0
京都市南区,52,52,0
京都市右京区,79,79,0
京都市伏見区,86,86,0
京都市山科区,39,39,0
京都市西京区,49,49,0
福知山市,61,61,0
舞鶴市,58,58,0
綾部市,30,30,0
宇治市,49,49,0
宮津市,20,20,0
亀岡市,34,34,0
城陽市,21,21,0
向日市,16,16,0
長岡京市,22,22,0
八幡市,24,24,0
京田辺市,19,19,0
京丹後市,50,50,0
南丹市,24,24,0
木津川市,31,31,0
乙訓郡大山崎町,6,6,0
久世郡久御山町,12,12,0
綴喜郡井手町,4,4,0
綴喜郡宇治田原町,11,11,0
相楽郡笠置町,4,4,0
相楽郡和束町,7,7,0
相楽郡精華町,11,11,0
相楽郡南山城村,6,6,0
船井郡京丹波町,21,21,0
与謝郡伊根町,0,0,0
与謝郡与謝野町,17,17,0
大阪府,0,3581,3581
大阪市都島区,53,53,0
大阪市福島区,55,55,0
大阪市此花区,68,68,0
大阪市西区,83,83,0
大阪市港区,41,41,0
大阪市大正区,32,32,0
大阪市天王寺区,52,52,0
大阪市浪速区,56,56,0
大阪市西淀川区,51,51,0
大阪市東淀川区,67,67,0
大阪市東成区,62,62,0
大阪市生野区,61,61,0
大阪市旭区,51,51,0
大阪市城東区,43,43,0
大阪市阿倍野区,49,49,0
大阪市住吉区,50,50,0
大阪市東住吉区,46,46,0
大阪市西成区,53,53,0
大阪市淀川区,84,84,0
大阪市鶴見区,28,28,0
大阪市住之江区,94,94,0
大阪市平野区,62,62,0
大阪市北区,213,213,0
大阪市中央区,275,275,0
堺市堺区,53,53,0
堺市中区,34,34,0
堺市東区,18,18,0
堺市西区,49,49,0
堺市南区,41,41,0
堺市北区,41,41,0
堺市美原区,13,13,0
岸和田市,60,60,0
豊中市,86,86,0
池田市,26,26,0
吹田市,95,95,0
泉大津市,30,30,0
高槻市,97,97,0
貝塚市,30,30,0
守口市,37,37,0
枚方市,77,77,0
茨木市,82,82,0
八尾市,65,65,0
泉佐野市,38,38,0
富田林市,33,33,0
寝屋川市,49,49,0
河内長野市,56,56,0
松原市,25,25,0
大東市,23,23,0
和泉市,66,66,0
箕面市,40,40,0
柏原市,24,24,0
羽曳野市,38,38,0
門真市,45,45,0
摂津市,24,24,0
高石市,18,18,0
藤井寺市,13,13,0
東大阪市,175,175,0
泉南市,32,32,0
四條畷市,19,19,0
交野市,27,27,0
大阪狭山市,17,17,0
阪南市,22,22,0
三島郡島本町,14,14,0
